Brand,Function,Category,Name,link,index,0
SkinCeuticals,anti-aging,night cream,SkinCeuticals Retinol 1.0 ,https://www.skincarisma.com/products/skinceuticals/retinol-1-0-maximum-strength-refining-night-cream-with-1-0-pure-retinol/ingredient_list#info-section,SkinCeuticals Retinol 1.0 ,"['C13-14 Isoparaffin', 'Dimethiconol', 'Dimethicone Crosspolymer', 'Rosa Canina Seed Extract', 'Hypericum Perforatum Extract', 'Ceramide 2', 'Ceramide 3', 'Butyrospermum Parkii (Shea) Butter', 'Passiflora Incarnata Flower Extract', 'Allyl Methacrylates Crosspolymer', 'Chamomilla Recutita (Matricaria) Leaf Extract', 'Water', 'Caprylic/Capric Triglyceride', 'Glycerin', 'Propylene Glycol', 'Cholesterol', 'Phytosphingosine', 'Silybum Marianum Fruit Extract', 'Cyclomethicone', 'Citric Acid', 'Tetrasodium EDTA', 'Hydrogenated Lecithin', 'Dimethicone', 'Dimethicone PEG-7 Isostearate', 'Laureth-23', 'Laureth-7', 'Cyclopentasiloxane', 'Sodium Polyacrylate', 'Polysorbate 20', 'Polyacrylamide', 'BHT', 'Methylisothiazolinone', 'Retinol', 'Laureth-4']"
Clarins,anti-aging,serum,Clarins Double Serum Complete Age Control Concentrate,https://www.skincarisma.com/products/clarins/double-serum-complete-age-control-concentrate/ingredient_list#info-section,Clarins Double Serum Complete Age Control Concentrate,"['Avena Sativa (Oat) Kernel Extract', 'Rosa Canina Fruit Oil', 'Althaea Officinalis Root Extract', 'Macadamia Ternifolia Seed Oil', 'Maltodextrin', 'Salicyloyl Phytosphingosine', 'Cedrelopsis Grevei Bark Extract', 'Cetearyl Isononanoate', 'Persea Gratissima (Avocado) Oil Unsaponifiables', 'Arctium Lappa Root Extract', 'Xanthan Gum', 'Water', 'Carbomer', 'Caprylic/Capric Triglyceride', 'Butylene Glycol', 'Sodium PCA', 'Sodium Hyaluronate', 'Glycerin', 'Chenopodium Quinoa Seed Extract', 'Thymus Citriodorus Flower/Leaf Extract', 'Carum Petroselinum (Parsley) Extract', 'Pentylene Glycol', 'Pinus Pinaster Bark Extract', 'Propylene Glycol Dicaprylate/Dicaprate', 'PPG-3 Myristyl Ether', 'Hydrogenated Styrene/Isoprene Copolymer', 'Helianthus Annuus (Sunflower) Seed Oil', 'Humulus Lupulus (Hops) Extract', 'Huile Minerale', 'Ascorbic Acid (Vitamin C)', 'Tocopherol (Vitamin E)', 'Citric Acid', 'Arnica Montana Flower Extract', 'Tromethamine', 'Camellia Sinensis Leaf Extract', 'Sodium Benzoate', 'Tocopheryl Acetate (Vitamin E)', 'Potassium Sorbate', 'Diethylhexyl Adipate', 'Phenoxyethanol', 'Fragrance', 'Perilla Ocymoides Seed Oil', 'Pistacia Lentiscus (Mastic) Gum Oil', 'Musa Sapientum (Banana) Fruit Extract', 'Bocoa Prouacensis Extract', 'Oxydendron Arboreum Leaf/Stem Callus Culture Extract', 'Castanea Sativa (Chestnut) Bark Extract', 'Atractyloides Lancea Root Extract', 'Actinidia Chinensis (Kiwi) Fruit Extract', 'Solanum Lycopersicum (Tomato) Fruit Extract', 'Pentapeptide-31', 'Hydroxyphenoxy Propionic Acid']"
Estee Lauder,anti-aging,serum,Estee Lauder Advanced Night Repair Synchronized Recovery Complex II,https://www.skincarisma.com/products/estee-lauder/advanced-night-repair-synchronized-recovery-complex-ii/ingredient_list#info-section,Estee Lauder Advanced Night Repair Synchronized Recovery Complex II,"['Glycereth-26', 'Lactobacillus Ferment', 'Methyl Gluceth-20', 'Bifida Ferment Lysate', 'Sodium RNA', 'Squalane', 'Ethylhexylglycerin', 'Xanthan Gum', 'Water', 'Carbomer', 'Caffeine', 'Caprylyl Glycol', 'Butylene Glycol', 'Sodium Hyaluronate', 'Cola Acuminata Seed Extract', 'Trisodium EDTA', 'Pantethine', 'Propanediol', 'Hydrolyzed Algin', 'Hexylene Glycol', 'Yeast Extract', 'Ceteth-24', 'Oleth-3', 'Oleth-3 Phosphate', 'Choleth-24', 'Hydrogenated Lecithin', 'Bis-PEG-18 Methyl Ether Dimethyl Silane', 'Oleth-5', 'Tocopheryl Acetate (Vitamin E)', 'PEG-75', 'Phenoxyethanol', 'Anthemis Nobilis (Chamomile)', 'Triethanolamine', 'BHT', 'Ethylhexyl Methoxycinnamate', 'Lecithin', 'Tripeptide-32', 'Yellow 5 Lake', 'Red 4 Lake', 'Alpha-Bisabolol']"
Lancome,anti-aging,serum,Lancome Genifique Youth Activating Cream Serum,https://www.skincarisma.com/products/lancome/genifique-youth-activating-cream-serum/ingredient_list#info-section,Lancome Genifique Youth Activating Cream Serum,"['Nylon-12', 'Dimethicone/Vinyl Dimethicone Crosspolymer', 'Dimethyl Isosorbide', 'Disodium EDTA', 'Bifida Ferment Lysate', 'Salicyloyl Phytosphingosine', 'Adenosine', 'Ammonium Polyacryloyldimethyl Taurate', 'Octyldodecanol', 'Isohexadecane', 'Xanthan Gum', 'Water', 'Carbomer', 'Capryloyl Salicylic Acid', 'Glycerin', 'Propylene Glycol', 'Mica', 'Chlorphenesin', 'Dimethicone', 'Ceteareth-10', 'Sodium Hydroxide', 'Polysorbate 80', 'Methylparaben', 'Alcohol Denat.', 'Phenoxyethanol', 'Linalool', 'Citronellol', 'Limonene', 'Fragrance', 'Laureth-4', 'Titanium Dioxide']"
La Prairie,anti-aging,serum,La Prairie White Caviar Illuminating Serum ,https://www.skincarisma.com/products/la-prairie/white-caviar-illuminating-serum/ingredient_list#info-section,La Prairie White Caviar Illuminating Serum ,"['C13-14 Isoparaffin', 'Glycyrrhiza Glabra (Licorice) Leaf Extract', 'Glycine', 'Glycoproteins', 'Glucose', 'Decyl Glucoside', 'Dextran', 'Disodium EDTA', 'Lysine HCL', 'Resveratrol', 'Magnesium Sulfate', 'Biosaccharide Gum-1', 'Serine', 'Cetyl Alcohol', 'Sodium Stearoyl Lactylate', 'Sodium Citrate', 'Sodium Carboxymethyl Beta-Glucan', 'Sodium Chondroitin Sulfate', 'Sodium Chloride', 'Soluble Collagen', 'Squalane', 'Acetyl Octapeptide-3', 'Ascorbyl Glucoside', 'Arginine', 'HDI/Trimethylol Hexyllactone Crosspolymer', 'Nelumbo Nucifera Germ Extract', 'Octadecenedioic Acid', 'Octyldodecanol', 'Oligopeptide-34', 'Inulin', 'Inulin Lauryl Carbamate', 'Panax Ginseng Root Extract', 'Xanthan Gum', 'Water', 'Carnosine', 'Caprylyl Glycol', 'Calcium Aluminum Borosilicate', 'Calcium Chloride', 'Calcium Pantothenate', 'Butylene Glycol', 'Sodium Hyaluronate', 'Glycerin', 'Propylene Glycol', 'Caviar Extract', 'Cholesteryl Nonanoate', 'Glycine Soja (Soybean) Sterols', 'Lepidium Sativum Sprout Extract', 'Chitosan', 'Threonine', 'Tryptophan', 'Potassium Chloride', 'Polysilicone-11', 'Folic Acid', 'Hydrogenated Vegetable Oil', 'Hydroxyproline', 'Hexylene Glycol', 'Polygonum Cuspidatum Root Extract', 'Histidine', 'Glycine Soja (Soybean)', 'Tetrapeptide-7', 'Sodium Oleate', 'Alcohol', 'Ammonium Acryloyldimethyltaurate/Beheneth-25 Methacrylate Crosspolymer', 'Tin Oxide', 'Poloxamer 188', 'Hydrogenated Lecithin', 'Camellia Sinensis Leaf Extract', 'Dimethicone', 'Laureth-7', 'Cyclopentasiloxane', 'Sodium Lactate', 'Sodium Polyacrylate', 'Aminomethyl Propanol', 'Tocopheryl Acetate (Vitamin E)', 'Polysorbate 80', 'Methylparaben', 'SD Alcohol 40-B', 'Ethylparaben', 'Phenoxyethanol', 'Polyacrylamide', 'Linalool', 'Citronellol', 'Isobutylparaben', 'Isopropylparaben', 'Geraniol', 'Propylparaben', 'Fragrance', 'Silica', 'Lecithin', 'Hibiscus Abelmoschus Seed Extract', 'Hornet Extract', 'Larix Sibirica Wood Extract', 'Leontopodium Alpinum Flower/Leaf Extract', 'Titanium Dioxide', 'Cholesteryl Stearate', 'Cholesteryl Oleate', 'Solanum Lycopersicum (Tomato) Fruit Extract']"
La Prairie,anti-aging,serum,La Prairie Cellular Serum Platinum Rare,https://www.skincarisma.com/products/la-prairie/cellular-serum-platinum-rare/ingredient_list#info-section,La Prairie Cellular Serum Platinum Rare,"['Glycoproteins', 'Glyceryl Acrylate/Acrylic Acid Copolymer', 'Niacinamide', 'Disodium EDTA', 'Malachite Extract', 'Platinum Powder', 'Centella Asiatica Extract', 'Sodium Bicarbonate', 'Sodium Citrate', 'Equisetum Arvense Extract', 'Ethylhexylglycerin', 'Panax Ginseng Root Extract', 'Xanthan Gum', 'Water', 'Chondrus Crispus (Carrageenan)', 'Carbomer', 'Caprylyl Glycol', 'Butylene Glycol', 'Glycerin', 'Propylene Glycol', 'Palmitoyl Tripeptide-5', 'Hydroxyethylcellulose', 'Hexylene Glycol', 'Polygonum Cuspidatum Root Extract', 'Saccharomyces/Xylinum/Black Tea Ferment', 'Mica', 'Citric Acid', 'Silver Oxide', 'Alcohol', 'Iron Oxides', 'Poloxamer 188', 'PPG-26-Buteth-26', 'Bis-PEG-18 Methyl Ether Dimethyl Silane', 'Sodium Hydroxide', 'Zinc PCA', 'Potassium Sorbate', 'Polysorbate 80', 'PEG-40 Hydrogenated Castor Oil', 'Alcohol Denat.', 'Phenoxyethanol', 'Linalool', 'Benzyl Alcohol', 'Alpha-Isomethyl Ionone', 'Hexyl Cinnamal', 'Benzyl Benzoate', 'Evernia Furfuracea (Treemoss) Extract', 'Butylphenyl Methylpropional', 'Geraniol', 'Hydroxycitronellal', 'Fragrance', 'Silica', 'Nasturtium Officinale Flower/Leaf Extract', 'Amyl Cinnamal', 'Xanthan Gum Crosspolymer', 'Hesperidin', 'Titanium Dioxide', 'Chlorella Vulgaris/Lupinus Albus Protein Ferment', 'Hematite Extract']"
La Prairie,anti-aging,serum,La Prairie Cellular Hydrating Serum,https://www.skincarisma.com/products/la-prairie/cellular-hydrating-serum/ingredient_list#info-section,La Prairie Cellular Hydrating Serum,"['Algae Extract', 'Vitis Vinifera (Grape) Seed Extract', 'Glycoproteins', 'Glutamine', 'Glyceryl Polymethacrylate', 'Niacinamide', 'Beta-Carotene', 'Dimethyl Sulfone', 'Disodium EDTA', 'Lysolecithin', 'Linolenic Acid', 'Linoleic Acid', 'Macadamia Ternifolia Seed Oil', 'Mannitol', 'Methyl Gluceth-20', 'Cyanocobalamin', 'Ceramide 3', 'Sorbitol', 'Equisetum Arvense Extract', 'Spirulina Platensis Extract', 'Aminopropyl Ascorbyl Phosphate', 'Acetyl Cysteine', 'Acrylates/C10-30 Alkyl Acrylate Crosspolymer', 'Octyldodecyl Neopentanoate', 'Oleic Acid', 'Ubiquinone', 'Panax Ginseng Root Extract', 'Xanthan Gum', 'Water', 'Caprylic/Capric Triglyceride', 'Butylene Glycol', 'Sodium PCA', 'Sodium Hyaluronate', 'Glycerin', 'Propylene Glycol', 'Cholesterol', 'Glycine Soja (Soybean) Oil', 'Trehalose', 'Palmitoyl Oligopeptide', 'Palmitic Acid', 'Phospholipids', 'Polyquaternium-51', 'Polyphosphorylcholine Glycol Acrylate', 'Pyridoxine HCl', 'Phytosphingosine', 'Humulus Lupulus (Hops) Extract', 'Chamomilla Recutita (Matricaria) Extract', 'Ascorbic Acid (Vitamin C)', 'Retinyl Palmitate (Vitamin A)', 'Cyclomethicone', 'Thioctic Acid', 'Chlorphenesin', 'Camellia Sinensis (Green Tea) Leaf Extract', 'Dimethicone', 'Benzoic Acid', 'Urea', 'Tocopheryl Acetate (Vitamin E)', 'Propyl Gallate', 'Methylparaben', 'Phenoxyethanol', 'Petrolatum', 'Triethanolamine', 'Fragrance', 'Aloe Barbadensis Leaf Juice']"
La Prairie,anti-aging,serum,La Prairie Skin Caviar Crystalline Concentre,https://www.skincarisma.com/products/la-prairie/skin-caviar-crystalline-concentre/ingredient_list#info-section,La Prairie Skin Caviar Crystalline Concentre,"['Glycyrrhiza Glabra (Licorice) Root Extract', 'Glycoproteins', 'Glyceryl Polymethacrylate', 'Beta-Carotene', 'Diamond powder', 'Disodium EDTA', 'Dipropylene Glycol', 'Glycolic Acid', 'Macadamia Ternifolia Seed Oil', 'Betaine', 'Equisetum Arvense Extract', 'Aminopropyl Dimethicone', 'Acetyl Tetrapeptide-9', 'Acrylates/C10-30 Alkyl Acrylate Crosspolymer', 'Arginine', 'Zea Mays (Corn) Oil', 'Ubiquinone', 'Panax Ginseng Root Extract', 'Water', 'Anemarrhena Asphodeloides Root Extract', 'Caprylic/Capric Triglyceride', 'Calcium Aluminum Borosilicate', 'Glycerin', 'Propylene Glycol', 'Caviar Extract', 'Cholesteryl Nonanoate', 'Cholesteryl Oleyl Carbonate', 'Cholesteryl Chloride', 'Tetrahexyldecyl Ascorbate', 'Acmella Oleracea Extract', 'Palmitoyl Oligopeptide', 'Palmitic Acid', 'Phenylethyl Resorcinol', 'Pentylene Glycol', 'Hydrogenated Polyisobutene', 'Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer', 'Hexapeptide-10', 'Retinyl Palmitate (Vitamin A)', 'Mica', 'Acrylates Copolymer', 'Chlorphenesin', 'Red 30 Lake', 'Dimethicone', 'Cyclopentasiloxane', 'Cetyl PEG/PPG-10/1 Dimethicone', 'Sodium Hydroxide', 'Tocopheryl Acetate (Vitamin E)', 'PEG-60 Almond Glycerides', 'Lactic Acid', 'Methylparaben', 'SD Alcohol 40-B', 'Ethylparaben', 'Phenoxyethanol', 'Linalool', 'Citronellol', 'Triethanolamine', 'Limonene', 'Benzyl Benzoate', 'BHT', 'Benzyl Salicylate', 'Butylparaben', 'Eugenol', 'Isobutylparaben', 'Geraniol', 'Propylparaben', 'Fragrance', 'Silica', 'Quartz', 'Acetyl Tetrapeptide-11', 'Titanium Dioxide']"
SkinCeuticals,anti-aging,serum,SkinCeuticals C E Ferulic Serum,https://www.skincarisma.com/products/skinceuticals/c-e-ferulic-serum/ingredient_list#info-section,SkinCeuticals C E Ferulic Serum,"['Panthenol', 'Ethoxydiglycol', 'Water', 'Sodium Hyaluronate', 'Glycerin', 'Propylene Glycol', 'Ascorbic Acid (Vitamin C)', 'Tocopherol (Vitamin E)', 'Ferulic Acid', 'Laureth-23', 'Phenoxyethanol', 'Triethanolamine']"
Eliabeth Arden,anti-aging,serum,Eliabeth Arden Retinol Ceramide Capsules Line Erasing Night Serum,https://www.skincarisma.com/products/elizabeth-arden/retinol-ceramide-capsules-line-erasing-night-serum/ingredient_list#info-section,Eliabeth Arden Retinol Ceramide Capsules Line Erasing Night Serum,"['C12-15 Alkyl Benzoate', 'C18-36 Acid Triglyceride', 'Dimethiconol', 'Dimethicone Crosspolymer', 'Lauryl Methacrylate/Glycol Dimethacrylate Crosspolymer', 'Sorbitan Laurate', 'Ethylhexyl Cocoate', 'Olea Europaea (Olive) Fruit Oil', 'Tetrahydrodiferuloylmethane', 'Persea Gratissima (Avocado) Oil', 'Palmitoyl Tetrapeptide-7', 'Palmitoyl Tripeptide-1', 'Propylene Glycol Dicaprylate/Dicaprate', 'Phytosterols', 'Phytosphingosine', 'Helianthus Annuus (Sunflower) Seed Oil', 'Ceramide', 'Cyclohexasiloxane', 'Camellia Sinensis Leaf Extract', 'Cyclopentasiloxane', 'Polysorbate 20', 'Phenoxyethanol', 'BHT', 'Retinol', 'Lecithin']"
Drunk Elephant,anti-aging,serum,Drunk Elephant C-Firma Day Serum,https://www.skincarisma.com/products/drunk-elephant/c-firma-day-serum/ingredient_list#info-section,Drunk Elephant C-Firma Day Serum,"['Algae Extract', 'Glycyrrhiza Glabra (Licorice) Root Extract', 'Glycine', 'Glutamylamidoethyl Imidazole', 'Dipotassium Glycyrrhizate', 'Lactobacillus/Punica Granatum Fruit Ferment Extract', 'Maltodextrin', 'Sodium Hyaluronate Crosspolymer', 'Sucrose', 'Acetyl Glucosamine', 'Ethoxydiglycol', 'Phyllanthus Emblica Fruit Extract', 'Water', 'Caprylyl Glycol', 'Caprylhydroxamic Acid', 'Sodium Hyaluronate', 'Glycerin', 'Curcumin', 'Vitis Vinifera (Grape) Juice Extract', 'Propanediol', 'Hydrolyzed Wheat Protein', 'Hydrolyzed Quinoa', 'Sclerocarya Birrea (Marula) Oil', 'Ascorbic Acid (Vitamin C)', 'Tocopherol (Vitamin E)', 'Ferulic Acid', 'Camellia Sinensis Leaf Extract', 'Laureth-23', 'Sodium Hydroxide', 'Phenoxyethanol', 'Lactobacillus/Pumpkin Ferment Extract']"
Drunk Elephant,anti-aging,cream,Drunk Elephant A-Passioni Retinol Cream,https://www.skincarisma.com/products/drunk-elephant/a-passioni-retinol-cream/ingredient_list#info-section,Drunk Elephant A-Passioni Retinol Cream,"['N-Hydroxysuccinimide', 'Passiflora Edulis Seed Oil', 'Glucosamine HCl', 'Glyceryl Stearate', 'Niacinamide', 'Lauric Acid', 'Linolenic Acid', 'Linoleic Acid', 'Brassica Oleracea Italica (Broccoli) Extract', 'Sclerocarya Birrea Seed Oil', 'Cetearyl Alcohol', 'Cetyl Ethylhexanoate', 'Cetyl Palmitate', 'Sodium Hyaluronate Crosspolymer', 'Stearic Acid', 'Stearyl Glycyrrhetinate', 'Oryza Sativa (Rice) Bran Extract', 'Ethylhexylglycerin', 'Olea Europaea (Olive) Fruit Oil', 'Pisum Sativum (Pea) Extract', 'Carthamus Tinctorius (Safflower) Seed Oil', 'Water', 'Carbomer', 'Caprylic/Capric Triglyceride', 'Caprylyl Glycol', 'Glycerin', 'Coco-Caprylate/Caprate', 'Coconut Alkanes', 'Glycine Soja (Soybean) Oil', 'Chrysin', 'Xanthophyll', 'Tetrahexyldecyl Ascorbate', 'Trehalose', 'Trisodium Ethylenediamine Disuccinate', 'Persea Gratissima (Avocado) Oil', 'Palmitoyl Tetrapeptide-7', 'Palmitoyl Tripeptide-1', 'Palmitoyl Hexapeptide-14', 'Pentylene Glycol', 'Propanediol', 'Phytosterols', 'Phytosphingosine', 'Prunus Armeniaca (Apricot) Kernel Oil', 'Simmondsia Chinensis (Jojoba) Seed Oil', 'Jojoba Esters', 'Ceramide', 'Tocopherol (Vitamin E)', 'Chlorphenesin', 'Laureth-23', 'Ceteareth-20', 'Sodium Hydroxide', 'Steareth-20', 'Tocopheryl Acetate (Vitamin E)', 'Potassium Sorbate', 'Polysorbate 20', 'Chlorhexidine Digluconate', 'Phenoxyethanol', 'Retinol', 'Bambusa Vulgaris Leaf/Stem Extract', 'Brassica Oleracea Acephala Leaf Extract', 'Coco-Caprylate', 'Trideceth-6 Phosphate', 'Physalis Pubescens Fruit Juice']"
Roc,anti-aging,cream,Roc Retinol Correxion Deep Wrinkle Night Cream,https://www.skincarisma.com/products/roc/retinol-correxion-deep-wrinkle-night-cream/ingredient_list#info-section,Roc Retinol Correxion Deep Wrinkle Night Cream,"['Glyceryl Stearate', 'Disodium EDTA', 'Magnesium Aspartate', 'Glycolic Acid', 'Methyl Methacrylate Crosspolymer', 'Cetearyl Alcohol', 'Butyrospermum Parkii (Shea) Butter', 'Squalane', 'Stearyl Alcohol', 'Ethylhexyl Hydroxystearate', 'Isodecyl Neopentanoate', 'Xanthan Gum', 'Water', 'Caprylyl Glycol', 'Glycerin', 'Tetrahydroxypropyl Ethylenediamine', 'Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer', 'Ascorbic Acid (Vitamin C)', 'Citric Acid', 'Aluminum Starch Octenylsuccinate', 'Copper Gluconate', 'Dimethicone', 'Ceteareth-20', 'Steareth-10', 'Zinc Gluconate', 'Polysorbate 20', 'Polysorbate 60', 'PEG-100 Stearate', 'Methylparaben', 'Phenoxyethanol', 'BHT', 'Propylparaben', 'Fragrance', 'Retinol']"
Olay,anti-aging,cream,Olay Regenerist Retinol 24 Night Moisturizer,https://www.skincarisma.com/products/olay/regenerist-retinol-24-night-moisturizer/ingredient_list#info-section,Olay Regenerist Retinol 24 Night Moisturizer,"['C13-14 Isoparaffin', 'Niacinamide', 'Dimethiconol', 'Dimethicone Crosspolymer', 'Disodium EDTA', 'Vitamin B3', 'Acrylates/C10-30 Alkyl Acrylate Crosspolymer', 'Water', 'Caprylic/Capric Triglyceride', 'Glycerin', 'Tapioca Starch', 'Palmitoyl Pentapeptide-4', 'Polymethylsilsesquioxane', 'Dimethicone', 'Laureth-7', 'Aminomethyl Propanol', 'Polysorbate 20', 'Polyacrylamide', 'DMDM Hydantoin', 'Retinol', 'Retinyl Propionate', 'Laureth-4', 'Iodopropynyl Butylcarbamate', 'Pisum Sativum (Pea) Peptide', 'Titanium Dioxide']"
Avene,anti-aging,cream,Avene RetrinAL 0.1 Intensive Cream,https://www.skincarisma.com/products/avene/retrinal-0-1-intensive-cream/ingredient_list#info-section,Avene RetrinAL 0.1 Intensive Cream,"['Disodium EDTA', 'Cetearyl Alcohol', 'Ammonium Acryloyldimethyltaurate/VP Copolymer', 'Caramel', 'Caprylic/Capric Triglyceride', 'Oenothera Biennis (Evening Primrose) Oil', 'Triethylhexanoin', 'Polymethyl Methacrylate', 'Tocopheryl Glucoside', 'Tocopherol (Vitamin E)', 'Mica', 'Red 30 Lake', 'Cyclopentasiloxane', 'Ceteareth-20', 'Ceteareth-33', 'Sodium Hydroxide', 'Phenoxyethanol', 'BHT', 'Silica', 'Retinal', 'Titanium Dioxide', 'Dipeptide-15', 'Tetrapeptide-3']"
La Mer,anti-aging,serum,La mer The Concentrate,https://www.skincarisma.com/products/la-mer/the-concentrate/ingredient_list#info-section,La mer The Concentrate,"['Niacin', 'Dimethicone Crosspolymer', 'Lavandula Hybrida Oil', 'Rosmarinus Officinalis (Rosemary) Leaf', 'Crithmum Maritimum Extract', 'Linoleic Acid', 'Magnesium Gluconate', 'Triticum Vulgare (Wheat) Flour Lipids', 'Fucus Vesiculosus Extract', 'Sodium Gluconate', 'Prunus Amygdalus Dulcis (Sweet Almond) Seed Meal', 'Sea Whip Extract', 'Alteromonas Ferment Extract', 'Isononyl Isononanoate', 'Medicago Sativa (Alfalfa) Seed Powder', 'Sesamum Indicum (Sesame) Seed', 'Sesamum Indicum (Sesame) Seed Oil', 'Caprylic/Capric Triglyceride', 'Calcium Gluconate', 'Glycerin', 'Cholesterol', 'Chlorella Vulgaris Extract', 'Potassium Gluconate', 'Polysilicone-11', 'Helichrysum Italicum (Everlasting) Extract', 'Helianthus Annuus (Sunflower) Seedcake', 'Yeast Extract', 'Lavandula Angustifolia (Lavender)', 'Eucalyptus Globulus Leaf Oil', 'Copper Gluconate', 'Dimethicone', 'Dimethicone/PEG-10/15 Crosspolymer', 'Citrus Aurantifolia (Lime) Peel Extract', 'Cyclopentasiloxane', 'Zinc Gluconate', 'Phenoxyethanol', 'Ocimum Basilicum (Basil) Oil', 'Laminaria Ochroleuca Extract', 'Tetraacetylphytosphingosine', 'Tocopheryl Succinate']"
La Mer,anti-aging,serum,La mer The Regenerating Serum,https://www.skincarisma.com/products/la-mer/the-regenerating-serum/ingredient_list#info-section,La mer The Regenerating Serum,"['Algae Extract', 'Vitis Vinifera (Grape) Seed Extract', 'Selaginella Tamariscina Extract', 'Glycosaminoglycans', 'Glyceryl Polymethacrylate', 'Niacin', 'Nordihydroguaiaretic Acid', 'Disodium EDTA', 'Dipalmitoyl Hydroxyproline', 'Dipotassium Glycyrrhizate', 'Rosmarinus Officinalis (Rosemary) Extract', 'Linolenic Acid', 'Linoleic Acid', 'Magnesium Gluconate', 'Micrococcus Lysate', 'Maltodextrin', 'Mimosa Tenuiflora Bark Extract', 'Fucus Vesiculosus Extract', 'Bifida Ferment Lysate', 'Cyclodextrin', 'Punica Granatum Extract', 'Sodium Gluconate', 'Sorbitol', 'Narcissus Tazetta Bulb Extract', 'Sucrose', 'Prunus Amygdalus Dulcis (Sweet Almond) Seed Meal', 'Bupleurum Falcatum Root Extract', 'Acetyl Glucosamine', 'Acetyl Hexapeptide-8', 'Alcaligenes Polysaccharides', 'HDI/Trimethylol Hexyllactone Crosspolymer', 'Ethylbisiminomethylguaiacol Manganese Chloride', 'Whey Protein', 'Inulin Lauryl Carbamate', 'Medicago Sativa (Alfalfa) Seed Powder', 'Water', 'Sesamum Indicum (Sesame) Seed', 'Sesamum Indicum (Sesame) Seed Oil', 'Corallina Officinalis Extract', 'Caffeine', 'Caprylic/Capric/Myristic/Stearic Triglyceride', 'Calcium Gluconate', 'Butylene Glycol', 'Glycerin', 'Coenzyme A', 'Chlorella Vulgaris Extract', 'Tartaric Acid', 'Tourmaline', 'Palmitoyl Oligopeptide', 'Pentylene Glycol', 'Glycine Soja (Soybean) Seed Extract', 'Potassium Gluconate', 'Polysilicone-11', 'Hydrogenated Vegetable Oil', 'Hydrogenated Polyisobutene', 'Hydroxypropyl Cyclodextrin', 'Hydrolyzed Wheat Protein', 'Helianthus Annuus (Sunflower) Seedcake', 'Polygonum Cuspidatum Root Extract', 'Humulus Lupulus (Hops) Extract', 'Saccharomyces Lysate Extract', 'Yeast Extract', 'Siegesbeckia Orientalis (St. Paulswort) Extract', 'Green 3', 'Ammonium Acryloyldimethyltaurate/Beheneth-25 Methacrylate Crosspolymer', 'Eucalyptus Globulus Leaf Oil', 'Copper Gluconate', 'Citrus Reticulata (Tangerine) Peel Extract', 'Hydrogenated Lecithin', 'Betula Alba Bark Extract', 'Dimethicone', 'Laureth-23', 'Citrus Aurantifolia (Lime) Peel Extract', 'Zinc Gluconate', 'Tocopheryl Acetate (Vitamin E)', 'Potassium Sorbate', 'PEG-10 Dimethicone', 'PEG-8', 'PEG-8 Dimethicone', 'Gold', 'Phenoxyethanol', 'Linalool', 'Citronellol', 'Limonene', 'Geraniol', 'Hydroxycitronellal', 'Fragrance', 'Silica', 'Laureth-4', 'Eryngium Maritimum Callus Culture Filtrate', 'Tetraacetylphytosphingosine', 'Tocopheryl Succinate']"
SkinCeuticals,anti-aging,eye cream,SkinCeuticals A.G.E. Eye Complex,https://www.skincarisma.com/products/skinceuticals/a-g-e-eye-complex/ingredient_list#info-section,SkinCeuticals A.G.E. Eye Complex,"['N-Hydroxysuccinimide', 'Nylon-12', 'Dipeptide-2', 'Methylsilanol/Silicate Crosspolymer', 'Menthoxypropanediol', 'Vaccinium Myrtillus Fruit Extract', 'Sodium Citrate', 'Stearic Acid', 'Ascorbyl Glucoside', 'Aluminum Hydroxide', 'Ammonium Polyacryloyldimethyl Taurate', 'Octyldodecanol', 'Isohexadecane', 'Water', 'Caffeine', 'Caprylic/Capric Triglyceride', 'Glycerin', 'Propylene Glycol', 'Chrysin', 'Paraffin', 'Palmitoyl Oligopeptide', 'Palmitoyl Tetrapeptide-7', 'Pentasodium Pentetate', 'Polyglyceryl-4 Isostearate', 'Polyethylene', 'Hydroxypropyl Tetrahydropyrantriol', 'Hesperetin Laurate', 'Hesperidin Methyl Chalcone', 'Hexyl Laurate', 'Chlorphenesin', 'Dimethicone', 'Cetyl PEG/PPG-10/1 Dimethicone', 'Tocopheryl Acetate (Vitamin E)', 'PEG-6 Isostearate', 'Methylparaben', 'Ethylparaben', 'Phenoxyethanol', 'Triethanolamine', 'Silica', 'Titanium Dioxide']"
